# 古代汉语语料库汉字频率表
# 语料规模：1500万字,只列入出现次数大于2次的字
# 制作：www.cncorpus.org 语料库在线网站
"Character","Rank","Count","Frequency","Cumulative frequency"
邾,3837,109.0,8.0E-4,99.31549999999972
躺,3838,109.0,8.0E-4,99.31469999999972
抖,3839,109.0,8.0E-4,99.31389999999972
嵘,3840,109.0,8.0E-4,99.30989999999973
镞,3841,109.0,8.0E-4,99.31309999999972
跛,3842,109.0,8.0E-4,99.31229999999972
澡,3843,109.0,8.0E-4,99.31149999999973
皱,3844,109.0,8.0E-4,99.31069999999973
燧,3845,108.0,8.0E-4,99.3242999999997
橹,3846,108.0,8.0E-4,99.3226999999997
窘,3847,108.0,8.0E-4,99.32749999999969
厦,3848,108.0,8.0E-4,99.32669999999969
眄,3849,108.0,8.0E-4,99.3250999999997
喃,3850,108.0,8.0E-4,99.3234999999997
菌,3851,108.0,8.0E-4,99.32829999999969
驸,3852,108.0,8.0E-4,99.31789999999971
炬,3853,108.0,8.0E-4,99.31869999999971
弧,3854,108.0,8.0E-4,99.3218999999997
谎,3855,108.0,8.0E-4,99.32589999999969
侔,3856,108.0,8.0E-4,99.3210999999997
拶,3857,108.0,8.0E-4,99.3202999999997
嗽,3858,108.0,8.0E-4,99.3194999999997
揉,3859,107.0,8.0E-4,99.33149999999968
漉,3860,107.0,8.0E-4,99.33229999999968
婺,3861,107.0,8.0E-4,99.33069999999968
岷,3862,107.0,8.0E-4,99.32989999999968
恙,3863,107.0,8.0E-4,99.32909999999968
揪,3864,106.0,8.0E-4,99.33869999999966
炷,3865,106.0,8.0E-4,99.33789999999966
骘,3866,106.0,8.0E-4,99.33709999999967
鄱,3867,106.0,8.0E-4,99.33629999999967
璜,3868,106.0,8.0E-4,99.33949999999966
杓,3869,106.0,8.0E-4,99.33309999999967
蚩,3870,106.0,8.0E-4,99.33549999999967
蒂,3871,106.0,8.0E-4,99.34029999999966
衽,3872,106.0,8.0E-4,99.33389999999967
蒹,3873,106.0,8.0E-4,99.33469999999967
愕,3874,105.0,8.0E-4,99.34909999999964
胪,3875,105.0,8.0E-4,99.34829999999964
菡,3876,105.0,8.0E-4,99.34749999999964
忖,3877,105.0,8.0E-4,99.34669999999964
擘,3878,105.0,8.0E-4,99.34109999999966
祜,3879,105.0,8.0E-4,99.34589999999965
兕,3880,105.0,8.0E-4,99.34989999999964
竽,3881,105.0,8.0E-4,99.34509999999965
贶,3882,105.0,8.0E-4,99.34429999999965
簧,3883,105.0,8.0E-4,99.34349999999965
纽,3884,105.0,8.0E-4,99.34269999999965
蠲,3885,105.0,8.0E-4,99.34189999999965
吵,3886,104.0,8.0E-4,99.35549999999962
阕,3887,104.0,8.0E-4,99.35469999999962
谑,3888,104.0,8.0E-4,99.35389999999963
醺,3889,104.0,8.0E-4,99.35629999999962
淄,3890,104.0,8.0E-4,99.35069999999963
莘,3891,104.0,8.0E-4,99.35309999999963
甯,3892,104.0,8.0E-4,99.35229999999963
祟,3893,104.0,8.0E-4,99.35149999999963
哗,3894,103.0,8.0E-4,99.3658999999996
碾,3895,103.0,8.0E-4,99.3650999999996
绯,3896,103.0,8.0E-4,99.3642999999996
颡,3897,103.0,8.0E-4,99.3634999999996
狞,3898,103.0,8.0E-4,99.3626999999996
笄,3899,103.0,8.0E-4,99.36189999999961
钢,3900,103.0,8.0E-4,99.36109999999961
挝,3901,103.0,8.0E-4,99.35709999999962
耘,3902,103.0,8.0E-4,99.36029999999961
燮,3903,103.0,8.0E-4,99.3666999999996
沱,3904,103.0,8.0E-4,99.35949999999961
豸,3905,103.0,8.0E-4,99.35869999999962
账,3906,103.0,8.0E-4,99.35789999999962
茜,3907,102.0,8.0E-4,99.3674999999996
瘁,3908,102.0,8.0E-4,99.37629999999957
锣,3909,102.0,8.0E-4,99.37709999999957
悭,3910,102.0,8.0E-4,99.37549999999958
挤,3911,102.0,8.0E-4,99.37469999999958
瑰,3912,102.0,8.0E-4,99.37389999999958
蜃,3913,102.0,8.0E-4,99.37309999999958
谡,3914,102.0,8.0E-4,99.36829999999959
挞,3915,102.0,8.0E-4,99.37229999999958
菹,3916,102.0,8.0E-4,99.37149999999959
酝,3917,102.0,8.0E-4,99.37069999999959
璇,3918,102.0,8.0E-4,99.36989999999959
豢,3919,102.0,8.0E-4,99.36909999999959
俩,3920,101.0,8.0E-4,99.38589999999955
阃,3921,101.0,8.0E-4,99.37949999999957
犒,3922,101.0,8.0E-4,99.38509999999955
嫖,3923,101.0,8.0E-4,99.38749999999955
邃,3924,101.0,8.0E-4,99.38429999999956
讪,3925,101.0,8.0E-4,99.38349999999956
褊,3926,101.0,8.0E-4,99.38669999999955
氐,3927,101.0,8.0E-4,99.37789999999957
酋,3928,101.0,8.0E-4,99.38269999999956
趺,3929,101.0,8.0E-4,99.38189999999956
侬,3930,101.0,8.0E-4,99.38029999999956
蝼,3931,101.0,8.0E-4,99.37869999999957
巩,3932,101.0,8.0E-4,99.38109999999956
刈,3933,100.0,8.0E-4,99.39949999999952
芊,3934,100.0,8.0E-4,99.39869999999952
弈,3935,100.0,8.0E-4,99.39789999999952
殚,3936,100.0,8.0E-4,99.39709999999953
荤,3937,100.0,8.0E-4,99.39629999999953
麓,3938,100.0,8.0E-4,99.39549999999953
苴,3939,100.0,8.0E-4,99.38829999999955
懊,3940,100.0,8.0E-4,99.39469999999953
涎,3941,100.0,8.0E-4,99.40029999999952
玫,3942,100.0,8.0E-4,99.39389999999953
讷,3943,100.0,8.0E-4,99.39309999999954
娉,3944,100.0,8.0E-4,99.39229999999954
扪,3945,100.0,8.0E-4,99.39149999999954
沌,3946,100.0,8.0E-4,99.39069999999954
睨,3947,100.0,8.0E-4,99.38989999999954
泓,3948,100.0,8.0E-4,99.38909999999954
殒,3949,99.0,8.0E-4,99.4082999999995
宓,3950,99.0,8.0E-4,99.4074999999995
忉,3951,99.0,8.0E-4,99.4066999999995
塌,3952,99.0,8.0E-4,99.4058999999995
髅,3953,99.0,8.0E-4,99.4050999999995
鼍,3954,99.0,8.0E-4,99.4090999999995
晟,3955,99.0,8.0E-4,99.40109999999952
拐,3956,99.0,8.0E-4,99.40429999999951
欹,3957,99.0,8.0E-4,99.40349999999951
颔,3958,99.0,8.0E-4,99.40269999999951
耒,3959,99.0,8.0E-4,99.40189999999951
扛,3960,98.0,7.0E-4,99.41049999999949
觥,3961,98.0,7.0E-4,99.41539999999945
赘,3962,98.0,7.0E-4,99.41469999999946
猖,3963,98.0,7.0E-4,99.41399999999946
颛,3964,98.0,7.0E-4,99.40979999999949
腑,3965,98.0,7.0E-4,99.41329999999947
鲛,3966,98.0,7.0E-4,99.41609999999945
趱,3967,98.0,7.0E-4,99.41259999999947
曝,3968,98.0,7.0E-4,99.41189999999948
诧,3969,98.0,7.0E-4,99.41119999999948
拢,3970,97.0,7.0E-4,99.41749999999944
蛛,3971,97.0,7.0E-4,99.42449999999938
滂,3972,97.0,7.0E-4,99.42519999999938
扼,3973,97.0,7.0E-4,99.42379999999939
阏,3974,97.0,7.0E-4,99.4230999999994
驮,3975,97.0,7.0E-4,99.4223999999994
呕,3976,97.0,7.0E-4,99.4216999999994
啊,3977,97.0,7.0E-4,99.41679999999944
畋,3978,97.0,7.0E-4,99.42099999999941
菰,3979,97.0,7.0E-4,99.42029999999941
洹,3980,97.0,7.0E-4,99.41959999999942
萱,3981,97.0,7.0E-4,99.41889999999943
赉,3982,97.0,7.0E-4,99.41819999999943
氓,3983,96.0,7.0E-4,99.43289999999932
羿,3984,96.0,7.0E-4,99.43219999999933
鹑,3985,96.0,7.0E-4,99.43149999999933
覃,3986,96.0,7.0E-4,99.43079999999934
疯,3987,96.0,7.0E-4,99.42939999999935
吻,3988,96.0,7.0E-4,99.43359999999932
诟,3989,96.0,7.0E-4,99.42589999999937
芍,3990,96.0,7.0E-4,99.42799999999936
绦,3991,96.0,7.0E-4,99.42869999999935
隧,3992,96.0,7.0E-4,99.43009999999934
稿,3993,96.0,7.0E-4,99.42729999999936
嗳,3994,96.0,7.0E-4,99.42659999999937
怔,3995,95.0,7.0E-4,99.43989999999927
帜,3996,95.0,7.0E-4,99.43919999999927
罄,3997,95.0,7.0E-4,99.43429999999931
聆,3998,95.0,7.0E-4,99.43849999999928
尿,3999,95.0,7.0E-4,99.44059999999926
枳,4000,95.0,7.0E-4,99.43779999999929
劭,4001,95.0,7.0E-4,99.43709999999929
猗,4002,95.0,7.0E-4,99.4363999999993
喂,4003,95.0,7.0E-4,99.4356999999993
搴,4004,95.0,7.0E-4,99.4349999999993
湓,4005,94.0,7.0E-4,99.44409999999924
愦,4006,94.0,7.0E-4,99.44339999999924
祯,4007,94.0,7.0E-4,99.44129999999926
描,4008,94.0,7.0E-4,99.44549999999923
昵,4009,94.0,7.0E-4,99.44479999999923
捎,4010,94.0,7.0E-4,99.44199999999925
跏,4011,94.0,7.0E-4,99.44269999999925
雹,4012,93.0,7.0E-4,99.45319999999917
沔,4013,93.0,7.0E-4,99.45249999999918
俐,4014,93.0,7.0E-4,99.45179999999918
俏,4015,93.0,7.0E-4,99.45109999999919
怍,4016,93.0,7.0E-4,99.45039999999919
蝴,4017,93.0,7.0E-4,99.44619999999922
飧,4018,93.0,7.0E-4,99.4496999999992
闳,4019,93.0,7.0E-4,99.45389999999917
芮,4020,93.0,7.0E-4,99.4489999999992
聩,4021,93.0,7.0E-4,99.44829999999921
辐,4022,93.0,7.0E-4,99.44759999999921
溯,4023,93.0,7.0E-4,99.44689999999922
烘,4024,92.0,7.0E-4,99.45739999999914
颉,4025,92.0,7.0E-4,99.45459999999916
萏,4026,92.0,7.0E-4,99.45809999999913
症,4027,92.0,7.0E-4,99.45879999999913
祉,4028,92.0,7.0E-4,99.45669999999915
匾,4029,92.0,7.0E-4,99.45529999999916
剽,4030,92.0,7.0E-4,99.45599999999915
昕,4031,91.0,7.0E-4,99.46579999999908
彬,4032,91.0,7.0E-4,99.46509999999908
肿,4033,91.0,7.0E-4,99.46439999999909
帑,4034,91.0,7.0E-4,99.4636999999991
淇,4035,91.0,7.0E-4,99.4629999999991
瘠,4036,91.0,7.0E-4,99.4622999999991
瞅,4037,91.0,7.0E-4,99.45949999999912
陉,4038,91.0,7.0E-4,99.46159999999911
氤,4039,91.0,7.0E-4,99.46649999999907
舄,4040,91.0,7.0E-4,99.46089999999911
汹,4041,91.0,7.0E-4,99.46019999999912
荚,4042,90.0,7.0E-4,99.47349999999902
稔,4043,90.0,7.0E-4,99.46719999999907
椽,4044,90.0,7.0E-4,99.47279999999903
陲,4045,90.0,7.0E-4,99.47419999999902
奁,4046,90.0,7.0E-4,99.47209999999903
缈,4047,90.0,7.0E-4,99.47139999999904
谌,4048,90.0,7.0E-4,99.46789999999906
濠,4049,90.0,7.0E-4,99.47069999999904
炀,4050,90.0,7.0E-4,99.46999999999905
磐,4051,90.0,7.0E-4,99.46929999999905
筇,4052,90.0,7.0E-4,99.46859999999906
盔,4053,89.0,7.0E-4,99.48329999999895
钳,4054,89.0,7.0E-4,99.48259999999895
捆,4055,89.0,7.0E-4,99.48189999999896
璨,4056,89.0,7.0E-4,99.48119999999896
墅,4057,89.0,7.0E-4,99.48049999999897
刖,4058,89.0,7.0E-4,99.47979999999897
迄,4059,89.0,7.0E-4,99.48469999999894
锤,4060,89.0,7.0E-4,99.47489999999901
淼,4061,89.0,7.0E-4,99.47909999999898
熳,4062,89.0,7.0E-4,99.475599999999
嫦,4063,89.0,7.0E-4,99.47769999999899
估,4064,89.0,7.0E-4,99.48399999999894
鹂,4065,89.0,7.0E-4,99.476999999999
醯,4066,89.0,7.0E-4,99.476299999999
舛,4067,89.0,7.0E-4,99.47839999999898
锻,4068,88.0,7.0E-4,99.49239999999888
腴,4069,88.0,7.0E-4,99.49169999999889
阉,4070,88.0,7.0E-4,99.49099999999889
镌,4071,88.0,7.0E-4,99.4902999999989
怿,4072,88.0,7.0E-4,99.4895999999989
票,4073,88.0,7.0E-4,99.49309999999888
亵,4074,88.0,7.0E-4,99.4888999999989
刳,4075,88.0,7.0E-4,99.48819999999891
叮,4076,88.0,7.0E-4,99.48749999999892
灿,4077,88.0,7.0E-4,99.48679999999892
醋,4078,88.0,7.0E-4,99.48539999999893
鳏,4079,88.0,7.0E-4,99.48609999999893
绑,4080,87.0,7.0E-4,99.49449999999887
侥,4081,87.0,7.0E-4,99.49799999999884
栎,4082,87.0,7.0E-4,99.49729999999884
蟋,4083,87.0,7.0E-4,99.49659999999885
胭,4084,87.0,7.0E-4,99.49589999999885
悚,4085,87.0,7.0E-4,99.49379999999887
芷,4086,87.0,7.0E-4,99.49519999999886
掳,4087,86.0,7.0E-4,99.50639999999878
毳,4088,86.0,7.0E-4,99.49939999999883
谧,4089,86.0,7.0E-4,99.50009999999882
髑,4090,86.0,7.0E-4,99.50079999999882
粢,4091,86.0,7.0E-4,99.50149999999881
嵌,4092,86.0,7.0E-4,99.49869999999883
嘈,4093,86.0,7.0E-4,99.5028999999988
帚,4094,86.0,7.0E-4,99.50709999999877
缣,4095,86.0,7.0E-4,99.5035999999988
顼,4096,86.0,7.0E-4,99.50429999999879
倨,4097,86.0,7.0E-4,99.50499999999879
冗,4098,86.0,7.0E-4,99.50569999999878
黼,4099,86.0,7.0E-4,99.50219999999881
篙,4100,85.0,6.0E-4,99.51429999999884
澧,4101,85.0,6.0E-4,99.51549999999885
潸,4102,85.0,6.0E-4,99.51489999999885
汰,4103,85.0,6.0E-4,99.51369999999883
垫,4104,85.0,6.0E-4,99.51309999999883
黩,4105,85.0,6.0E-4,99.51249999999882
掬,4106,85.0,6.0E-4,99.51189999999882
瓠,4107,85.0,6.0E-4,99.51609999999886
轼,4108,85.0,6.0E-4,99.51129999999881
虿,4109,85.0,6.0E-4,99.5106999999988
鼋,4110,85.0,6.0E-4,99.5100999999988
醍,4111,85.0,6.0E-4,99.5094999999988
篦,4112,85.0,6.0E-4,99.50769999999878
艹,4113,85.0,6.0E-4,99.50889999999879
塑,4114,85.0,6.0E-4,99.51669999999886
踯,4115,85.0,6.0E-4,99.50829999999878
阍,4116,84.0,6.0E-4,99.51729999999887
偎,4117,84.0,6.0E-4,99.51969999999889
鬣,4118,84.0,6.0E-4,99.5202999999989
啜,4119,84.0,6.0E-4,99.51909999999889
跣,4120,84.0,6.0E-4,99.51849999999888
镫,4121,84.0,6.0E-4,99.51789999999887
狈,4122,83.0,6.0E-4,99.52449999999894
糠,4123,83.0,6.0E-4,99.52629999999895
蹬,4124,83.0,6.0E-4,99.52569999999895
烙,4125,83.0,6.0E-4,99.52509999999894
戛,4126,83.0,6.0E-4,99.52389999999893
絷,4127,83.0,6.0E-4,99.52749999999897
猕,4128,83.0,6.0E-4,99.5208999999989
蚌,4129,83.0,6.0E-4,99.52149999999891
隽,4130,83.0,6.0E-4,99.52329999999893
屁,4131,83.0,6.0E-4,99.52689999999896
笥,4132,83.0,6.0E-4,99.52269999999892
酩,4133,83.0,6.0E-4,99.52209999999891
帔,4134,82.0,6.0E-4,99.53409999999903
灸,4135,82.0,6.0E-4,99.53349999999902
瞪,4136,82.0,6.0E-4,99.53289999999902
缑,4137,82.0,6.0E-4,99.53229999999901
缌,4138,82.0,6.0E-4,99.531699999999
剂,4139,82.0,6.0E-4,99.53469999999903
萄,4140,82.0,6.0E-4,99.531099999999
聿,4141,82.0,6.0E-4,99.530499999999
咕,4142,82.0,6.0E-4,99.52989999999899
淬,4143,82.0,6.0E-4,99.52809999999897
辘,4144,82.0,6.0E-4,99.52929999999898
虺,4145,82.0,6.0E-4,99.53529999999904
剜,4146,82.0,6.0E-4,99.52869999999898
桢,4147,81.0,6.0E-4,99.54249999999911
薤,4148,81.0,6.0E-4,99.5418999999991
哟,4149,81.0,6.0E-4,99.53589999999905
圄,4150,81.0,6.0E-4,99.5412999999991
刎,4151,81.0,6.0E-4,99.54309999999911
龠,4152,81.0,6.0E-4,99.54069999999909
葺,4153,81.0,6.0E-4,99.54009999999909
蟀,4154,81.0,6.0E-4,99.53949999999908
僵,4155,81.0,6.0E-4,99.53889999999907
黠,4156,81.0,6.0E-4,99.53829999999907
沁,4157,81.0,6.0E-4,99.53769999999906
皖,4158,81.0,6.0E-4,99.53709999999906
矧,4159,81.0,6.0E-4,99.53649999999905
琛,4160,80.0,6.0E-4,99.54489999999913
埽,4161,80.0,6.0E-4,99.54369999999912
垦,4162,80.0,6.0E-4,99.55089999999919
酊,4163,80.0,6.0E-4,99.55029999999918
悫,4164,80.0,6.0E-4,99.54969999999918
橛,4165,80.0,6.0E-4,99.54909999999917
漪,4166,80.0,6.0E-4,99.54849999999917
妣,4167,80.0,6.0E-4,99.54789999999916
啻,4168,80.0,6.0E-4,99.54729999999915
隍,4169,80.0,6.0E-4,99.54669999999915
鹫,4170,80.0,6.0E-4,99.54429999999913
胙,4171,80.0,6.0E-4,99.54609999999914
亻,4172,80.0,6.0E-4,99.5514999999992
骗,4173,80.0,6.0E-4,99.54549999999914
铛,4174,79.0,6.0E-4,99.56049999999928
媪,4175,79.0,6.0E-4,99.55989999999927
黻,4176,79.0,6.0E-4,99.55929999999927
哽,4177,79.0,6.0E-4,99.55869999999926
簸,4178,79.0,6.0E-4,99.5520999999992
疠,4179,79.0,6.0E-4,99.55809999999926
皈,4180,79.0,6.0E-4,99.56109999999929
蹴,4181,79.0,6.0E-4,99.55749999999925
殉,4182,79.0,6.0E-4,99.55689999999925
鬲,4183,79.0,6.0E-4,99.5526999999992
迨,4184,79.0,6.0E-4,99.55629999999924
娼,4185,79.0,6.0E-4,99.55569999999923
璎,4186,79.0,6.0E-4,99.55509999999923
姒,4187,79.0,6.0E-4,99.55449999999922
掏,4188,79.0,6.0E-4,99.55389999999922
荇,4189,79.0,6.0E-4,99.55329999999921
貊,4190,78.0,6.0E-4,99.56829999999935
獭,4191,78.0,6.0E-4,99.5622999999993
哂,4192,78.0,6.0E-4,99.56709999999934
鬯,4193,78.0,6.0E-4,99.56769999999935
仄,4194,78.0,6.0E-4,99.56649999999934
侑,4195,78.0,6.0E-4,99.56589999999933
渗,4196,78.0,6.0E-4,99.56889999999936
疽,4197,78.0,6.0E-4,99.56169999999929
筏,4198,78.0,6.0E-4,99.56529999999933
芟,4199,78.0,6.0E-4,99.56469999999932
绁,4200,78.0,6.0E-4,99.56409999999931
珥,4201,78.0,6.0E-4,99.56349999999931
癖,4202,78.0,6.0E-4,99.5628999999993
呻,4203,77.0,6.0E-4,99.5730999999994
挡,4204,77.0,6.0E-4,99.5724999999994
她,4205,77.0,6.0E-4,99.57189999999939
簋,4206,77.0,6.0E-4,99.57429999999941
蕨,4207,77.0,6.0E-4,99.57129999999938
鸽,4208,77.0,6.0E-4,99.57069999999938
嗷,4209,77.0,6.0E-4,99.56949999999937
诋,4210,77.0,6.0E-4,99.57009999999937
袱,4211,77.0,6.0E-4,99.57489999999942
畲,4212,77.0,6.0E-4,99.5736999999994
瞍,4213,76.0,6.0E-4,99.58029999999947
牍,4214,76.0,6.0E-4,99.58149999999948
爆,4215,76.0,6.0E-4,99.57969999999946
氅,4216,76.0,6.0E-4,99.57549999999942
恽,4217,76.0,6.0E-4,99.57909999999946
苓,4218,76.0,6.0E-4,99.58089999999947
沅,4219,76.0,6.0E-4,99.57849999999945
孥,4220,76.0,6.0E-4,99.57789999999945
痊,4221,76.0,6.0E-4,99.57729999999944
企,4222,76.0,6.0E-4,99.57669999999943
斌,4223,76.0,6.0E-4,99.57609999999943
撵,4224,75.0,6.0E-4,99.58269999999949
锯,4225,75.0,6.0E-4,99.58869999999955
哮,4226,75.0,6.0E-4,99.58809999999954
颤,4227,75.0,6.0E-4,99.58749999999954
纟,4228,75.0,6.0E-4,99.58689999999953
瞰,4229,75.0,6.0E-4,99.58629999999953
枥,4230,75.0,6.0E-4,99.58929999999955
蔟,4231,75.0,6.0E-4,99.58569999999952
焙,4232,75.0,6.0E-4,99.58509999999951
瘳,4233,75.0,6.0E-4,99.58449999999951
骀,4234,75.0,6.0E-4,99.5838999999995
缜,4235,75.0,6.0E-4,99.58209999999949
籴,4236,75.0,6.0E-4,99.5832999999995
桎,4237,75.0,6.0E-4,99.58989999999956
轺,4238,74.0,6.0E-4,99.59589999999962
纭,4239,74.0,6.0E-4,99.59049999999957
汞,4240,74.0,6.0E-4,99.59529999999961
蘅,4241,74.0,6.0E-4,99.59709999999963
孑,4242,74.0,6.0E-4,99.5946999999996
孳,4243,74.0,6.0E-4,99.5940999999996
漓,4244,74.0,6.0E-4,99.5934999999996
缙,4245,74.0,6.0E-4,99.59289999999959
跷,4246,74.0,6.0E-4,99.59229999999958
酤,4247,74.0,6.0E-4,99.59169999999958
匏,4248,74.0,6.0E-4,99.59109999999957
媾,4249,74.0,6.0E-4,99.59769999999963
轳,4250,74.0,6.0E-4,99.59829999999964
觚,4251,74.0,6.0E-4,99.59649999999962
侨,4252,73.0,6.0E-4,99.60549999999971
赭,4253,73.0,6.0E-4,99.6048999999997
炫,4254,73.0,6.0E-4,99.6042999999997
伉,4255,73.0,6.0E-4,99.60369999999969
啧,4256,73.0,6.0E-4,99.60309999999969
柚,4257,73.0,6.0E-4,99.60249999999968
杌,4258,73.0,6.0E-4,99.60609999999971
逅,4259,73.0,6.0E-4,99.60189999999967
攫,4260,73.0,6.0E-4,99.60129999999967
菖,4261,73.0,6.0E-4,99.60069999999966
苌,4262,73.0,6.0E-4,99.59889999999965
謇,4263,73.0,6.0E-4,99.60009999999966
挪,4264,73.0,6.0E-4,99.60669999999972
馒,4265,73.0,6.0E-4,99.59949999999965
疚,4266,72.0,6.0E-4,99.60729999999973
噎,4267,72.0,6.0E-4,99.61209999999977
菟,4268,72.0,6.0E-4,99.61329999999978
螫,4269,72.0,6.0E-4,99.61149999999977
澈,4270,72.0,6.0E-4,99.61089999999976
聃,4271,72.0,6.0E-4,99.61029999999975
妮,4272,72.0,6.0E-4,99.60969999999975
詈,4273,72.0,6.0E-4,99.60909999999974
晰,4274,72.0,6.0E-4,99.61269999999978
囹,4275,72.0,6.0E-4,99.60849999999974
蜗,4276,72.0,6.0E-4,99.61389999999979
蜍,4277,72.0,6.0E-4,99.60789999999973
糖,4278,71.0,5.0E-4,99.6173999999998
罟,4279,71.0,5.0E-4,99.61839999999981
葳,4280,71.0,5.0E-4,99.62239999999983
壕,4281,71.0,5.0E-4,99.62189999999983
筌,4282,71.0,5.0E-4,99.62139999999982
蛤,4283,71.0,5.0E-4,99.62089999999982
缢,4284,71.0,5.0E-4,99.61989999999982
彷,4285,71.0,5.0E-4,99.61889999999981
揲,4286,71.0,5.0E-4,99.62289999999983
堰,4287,71.0,5.0E-4,99.6178999999998
蕖,4288,71.0,5.0E-4,99.6168999999998
茕,4289,71.0,5.0E-4,99.6163999999998
芋,4290,71.0,5.0E-4,99.6158999999998
翥,4291,71.0,5.0E-4,99.61439999999979
羯,4292,71.0,5.0E-4,99.61939999999981
貔,4293,71.0,5.0E-4,99.61489999999979
鸩,4294,71.0,5.0E-4,99.6153999999998
邂,4295,71.0,5.0E-4,99.62039999999982
甑,4296,70.0,5.0E-4,99.62389999999984
縻,4297,70.0,5.0E-4,99.62439999999984
邱,4298,70.0,5.0E-4,99.62489999999984
鹗,4299,70.0,5.0E-4,99.62539999999984
畎,4300,70.0,5.0E-4,99.62589999999985
徭,4301,70.0,5.0E-4,99.63039999999987
屣,4302,70.0,5.0E-4,99.62689999999985
港,4303,70.0,5.0E-4,99.62339999999983
诔,4304,70.0,5.0E-4,99.62789999999985
脖,4305,70.0,5.0E-4,99.62839999999986
殓,4306,70.0,5.0E-4,99.62889999999986
舰,4307,70.0,5.0E-4,99.62939999999986
咧,4308,70.0,5.0E-4,99.62989999999986
娲,4309,70.0,5.0E-4,99.62739999999985
悝,4310,70.0,5.0E-4,99.62639999999985
殛,4311,69.0,5.0E-4,99.63189999999987
绐,4312,69.0,5.0E-4,99.63239999999988
碓,4313,69.0,5.0E-4,99.63289999999988
肋,4314,69.0,5.0E-4,99.63339999999988
魍,4315,69.0,5.0E-4,99.63389999999988
锢,4316,69.0,5.0E-4,99.63439999999989
洄,4317,69.0,5.0E-4,99.63489999999989
沆,4318,69.0,5.0E-4,99.63539999999989
胝,4319,69.0,5.0E-4,99.63589999999989
睽,4320,69.0,5.0E-4,99.6368999999999
荛,4321,69.0,5.0E-4,99.63089999999987
峒,4322,69.0,5.0E-4,99.63139999999987
夤,4323,69.0,5.0E-4,99.6363999999999
茆,4324,68.0,5.0E-4,99.6378999999999
祛,4325,68.0,5.0E-4,99.6383999999999
桔,4326,68.0,5.0E-4,99.63889999999991
戋,4327,68.0,5.0E-4,99.63939999999991
殳,4328,68.0,5.0E-4,99.6373999999999
谍,4329,68.0,5.0E-4,99.64189999999992
砀,4330,68.0,5.0E-4,99.64139999999992
赈,4331,68.0,5.0E-4,99.64089999999992
镝,4332,68.0,5.0E-4,99.64039999999991
脍,4333,68.0,5.0E-4,99.63989999999991
髟,4334,67.0,5.0E-4,99.65089999999996
骰,4335,67.0,5.0E-4,99.65039999999996
晷,4336,67.0,5.0E-4,99.64989999999996
魉,4337,67.0,5.0E-4,99.64939999999996
槊,4338,67.0,5.0E-4,99.64889999999995
葆,4339,67.0,5.0E-4,99.64839999999995
俅,4340,67.0,5.0E-4,99.64789999999995
濂,4341,67.0,5.0E-4,99.64739999999995
纥,4342,67.0,5.0E-4,99.64289999999993
艘,4343,67.0,5.0E-4,99.64339999999993
貉,4344,67.0,5.0E-4,99.64389999999993
谆,4345,67.0,5.0E-4,99.64689999999995
嘿,4346,67.0,5.0E-4,99.65139999999997
蚓,4347,67.0,5.0E-4,99.64589999999994
浒,4348,67.0,5.0E-4,99.64539999999994
捞,4349,67.0,5.0E-4,99.64489999999994
媵,4350,67.0,5.0E-4,99.64439999999993
踅,4351,67.0,5.0E-4,99.64639999999994
蘸,4352,67.0,5.0E-4,99.64239999999992
骅,4353,66.0,5.0E-4,99.65389999999998
购,4354,66.0,5.0E-4,99.65439999999998
捺,4355,66.0,5.0E-4,99.65489999999998
桨,4356,66.0,5.0E-4,99.65539999999999
幺,4357,66.0,5.0E-4,99.65589999999999
蜕,4358,66.0,5.0E-4,99.65639999999999
劬,4359,66.0,5.0E-4,99.6569
售,4360,66.0,5.0E-4,99.6574
娜,4361,66.0,5.0E-4,99.6584
跄,4362,66.0,5.0E-4,99.65339999999998
痰,4363,66.0,5.0E-4,99.6594
湫,4364,66.0,5.0E-4,99.65990000000001
佣,4365,66.0,5.0E-4,99.66040000000001
葩,4366,66.0,5.0E-4,99.66090000000001
潢,4367,66.0,5.0E-4,99.66140000000001
揩,4368,66.0,5.0E-4,99.66190000000002
胫,4369,66.0,5.0E-4,99.66240000000002
珩,4370,66.0,5.0E-4,99.66290000000002
钊,4371,66.0,5.0E-4,99.65189999999997
垠,4372,66.0,5.0E-4,99.6589
泐,4373,66.0,5.0E-4,99.6579
妫,4374,66.0,5.0E-4,99.65289999999997
扳,4375,66.0,5.0E-4,99.65239999999997
鸷,4376,65.0,5.0E-4,99.67040000000006
睫,4377,65.0,5.0E-4,99.66990000000006
靥,4378,65.0,5.0E-4,99.66390000000003
廿,4379,65.0,5.0E-4,99.66940000000005
蹀,4380,65.0,5.0E-4,99.67090000000006
蟒,4381,65.0,5.0E-4,99.66890000000005
赁,4382,65.0,5.0E-4,99.66840000000005
泸,4383,65.0,5.0E-4,99.66790000000005
舱,4384,65.0,5.0E-4,99.66740000000004
酲,4385,65.0,5.0E-4,99.66340000000002
淝,4386,65.0,5.0E-4,99.66690000000004
暧,4387,65.0,5.0E-4,99.66440000000003
